dataset,total_triples,distinct_subjects,distinct_predicates,distinct_objects,distinct_iris,distinct_literals,rdf_type_triples,rdf_type_to_targetclass_triples,focus_nodes_count,focus_coverage_ratio,subClassOf_triples,equivalentClass_triples,sameAs_triples,top_predicates,top_targetclasses
small,133424,1705,1051,34322,25234,9375,5765,2092,679,0.026908139811365618,0,0,18228,"description=89870, owl#sameAs=18228, 22-rdf-syntax-ns#type=5765, rdf-schema#label=4406, wikiPageUsesTemplate=3772, subject=2316, rdf-schema#seeAlso=756, depiction=660, core#prefLabel=640, prov#wasDerivedFrom=519","owl#Thing=487, Place=130, PopulatedPlace=108, Animal=99, Eukaryote=99, Species=99, Person=97, Settlement=70, Organisation=64, ArchitecturalStructure=52"
medium,379843,4648,2065,97965,71823,26686,18018,6436,1813,0.02524261030589087,0,0,50306,"description=244674, owl#sameAs=50306, 22-rdf-syntax-ns#type=18018, wikiPageUsesTemplate=13340, rdf-schema#label=12248, subject=7781, depiction=3180, rdf-schema#seeAlso=2234, core#prefLabel=1874, prov#wasDerivedFrom=1801","owl#Thing=1652, Place=446, PopulatedPlace=384, Animal=306, Species=306, Eukaryote=306, Person=304, Settlement=242, Organisation=214, Athlete=140"
large,611123,7381,2631,147581,106603,41779,28469,10130,2786,0.026134348939523277,0,0,73282,"description=400198, owl#sameAs=73282, 22-rdf-syntax-ns#type=28469, wikiPageUsesTemplate=21503, rdf-schema#label=19242, subject=13557, depiction=5012, core#prefLabel=3240, rdf-schema#seeAlso=3058, prov#wasDerivedFrom=2859","owl#Thing=2619, Place=642, PopulatedPlace=553, Animal=511, Eukaryote=511, Species=511, Person=510, Settlement=342, Organisation=336, Athlete=232"
